Time (s),"Breathing (0.3-0.7Hz, norm)","Heartbeat (0.8-2.0Hz, norm)"
22.334167,0.03811182801,0.096928124
22.344167,0.04361131072,0.1133160619
22.354167,0.04907977675,0.1300029652
22.364167,0.054510617,0.1468918522
22.374167,0.059897226,0.1638755868
22.384167,0.065233011,0.180837442
22.394167,0.070511399,0.1976517944
22.404167,0.075725854,0.2141849495
22.414167,0.080869878,0.2302960919
22.424167,0.085937028,0.2458383626
22.434167,0.090920921,0.2606600556
22.444167,0.095815246,0.2746059338
22.454167,0.1006137736,0.2875186552
22.464167,0.1053103653,0.2992403053
22.474167,0.1098989821,0.3096140264
22.484167,0.114373695,0.3184857321
22.494167,0.1187286938,0.3257058955
22.504167,0.1229582958,0.3311313956
22.514167,0.1270569551,0.3346274036
22.524167,0.131019271,0.3360692918
22.534167,0.1348399965,0.3353445414
22.544167,0.1385140468,0.3323546271
22.554167,0.1420365068,0.3270168535
22.564167,0.1454026395,0.3192661158
22.574167,0.1486078929,0.3090565575
22.584167,0.1516479079,0.296363095
22.594167,0.1545185247,0.2811827803
22.604167,0.1572157898,0.2635359716
22.614167,0.1597359621,0.2434672822
22.624167,0.1620755193,0.2210462806
22.634167,0.1642311636,0.1963679167
22.644167,0.1661998266,0.1695526507
22.654167,0.167978675,0.1407462697
22.664167,0.1695651151,0.1101193793
22.674167,0.1709567967,0.077866564
22.684167,0.172151618,0.044205217
22.694167,0.1731477283,0.009374038
22.704167,0.173943532,-0.026368788
22.714167,0.1745376903,-0.062747709
22.724167,0.174929126,-0.099472228
22.734167,0.1751170223,-0.136239568
22.744167,0.175100828,-0.172737585
22.754167,0.1748802561,-0.208647872
22.764167,0.1744552864,-0.243649038
22.774167,0.1738261652,-0.277420101
22.784167,0.1729934061,-0.309643974
22.794167,0.1719577891,-0.34001099
22.804167,0.1707203608,-0.368222422
22.814167,0.1692824328,-0.393993958
22.824167,0.1676455807,-0.417059073
22.834167,0.1658116421,-0.437172278
22.844167,0.163782715,-0.454112172
22.854167,0.1615611546,-0.467684283
22.864167,0.159149571,-0.477723638
22.874167,0.1565508267,-0.484097044
22.884167,0.1537680307,-0.486705025
22.894167,0.1508045373,-0.485483412
22.904167,0.1476639402,-0.480404532
22.914167,0.1443500687,-0.471478002
22.924167,0.1408669822,-0.458751089
22.934167,0.1372189656,-0.442308642
22.944167,0.1334105231,-0.422272581
22.954167,0.1294463728,-0.39880094
22.964167,0.1253314403,-0.372086486
22.974167,0.1210708522,-0.342354909
22.984167,0.1166699298,-0.309862602
22.994167,0.1121341813,-0.274894069
23.004167,0.1074692952,-0.237758966
23.014167,0.1026811323,-0.198788836
23.024167,0.097775718,-0.158333545
23.034167,0.092759235,-0.116757488
23.044167,0.087638014,-0.074435603
23.054167,0.082418524,-0.031749235
23.064167,0.077107368,0.01091808003
23.074167,0.07171127,0.053184874
23.084167,0.066237066,0.094675974
23.094167,0.060691698,0.135026661
23.104167,0.055082202,0.1738866799
23.114167,0.049415697,0.21092407
23.124167,0.043699381,0.2458287473
23.134167,0.0379405146,0.2783157971
23.144167,0.032146414,0.3081284289
23.154167,0.026324443,0.3350405556
23.164167,0.02048199813,0.3588589587
23.174167,0.01462650273,0.3794250116
23.184167,0.008765394,0.396615938
23.194167,0.002906116,0.4103455901
23.204167,-0.002943898,0.4205647381
23.214167,-0.008777225,0.427260873
23.224167,-0.014586472,0.430457532
23.234167,-0.020364283,0.4302131565
23.244167,-0.026103348,0.426619521
23.254167,-0.031796416,0.4197997479
23.264167,-0.037436302,0.4099059506
23.274167,-0.043015901,0.3971165545
23.284167,-0.048528194,0.3816333285
23.294167,-0.053966261,0.363678189
23.304167,-0.059323291,0.3434898235
23.314167,-0.064592589,0.3213201939
23.324167,-0.069767588,0.2974309748
23.334167,-0.074841856,0.2720899842
23.344167,-0.07980911,0.2455676631
23.354167,-0.084663218,0.2181336583
23.364167,-0.089398215,0.1900535589
23.374167,-0.094008304,0.1615858339
23.384167,-0.098487873,0.1329790134
23.394167,-0.102831494,0.1044691489
23.404167,-0.107033938,0.076277586
23.414167,-0.111090179,0.04860906979
23.424167,-0.114995401,0.021650208
23.434167,-0.118745007,-0.004431705
23.444167,-0.122334621,-0.029489499
23.454167,-0.125760102,-0.053396564
23.464167,-0.129017541,-0.076046938
23.474167,-0.132103274,-0.097355055
23.484167,-0.135013879,-0.117255167
23.494167,-0.137746191,-0.135700489
23.504167,-0.140297296,-0.152662064
23.514167,-0.142664542,-0.168127426
23.524167,-0.14484554,-0.182099063
23.534167,-0.146838167,-0.19459274
23.544167,-0.148640568,-0.20563572
23.554167,-0.150251161,-0.215264924
23.564167,-0.151668636,-0.223525072
23.574167,-0.152891958,-0.230466838
23.584167,-0.153920365,-0.236145076
23.594167,-0.154753376,-0.240617118
23.604167,-0.155390782,-0.243941209
23.614167,-0.155832652,-0.246175082
23.624167,-0.156079328,-0.2473747
23.634167,-0.156131429,-0.247593191
23.644167,-0.155989845,-0.246879977
23.654167,-0.155655736,-0.24528011
23.664167,-0.155130529,-0.242833817
23.674167,-0.154415918,-0.239576256
23.684167,-0.153513859,-0.235537462
23.694167,-0.152426564,-0.230742495
23.704167,-0.151156501,-0.225211753
23.714167,-0.149706385,-0.218961445
23.724167,-0.148079177,-0.212004202
23.734167,-0.146278078,-0.204349797
23.744167,-0.144306522,-0.196005961
23.754167,-0.14216817,-0.186979252
23.764167,-0.139866905,-0.177275973
23.774167,-0.137406823,-0.166903095
23.784167,-0.134792229,-0.155869165
23.794167,-0.132027627,-0.144185187
23.804167,-0.129117715,-0.13186543
23.814167,-0.126067374,-0.118928169
23.824167,-0.122881661,-0.105396326
23.834167,-0.119565802,-0.091297997
23.844167,-0.116125181,-0.076666863
23.854167,-0.112565332,-0.061542467
23.864167,-0.108891931,-0.045970361
23.874167,-0.105110783,-0.030002116
23.884167,-0.101227817,-0.013695197
23.894167,-0.097249074,0.002887282
23.904167,-0.093180696,0.01967692793
23.914167,-0.089028919,0.036600537
23.924167,-0.08480006,0.053580661
23.934167,-0.080500508,0.070536244
23.944167,-0.076136715,0.087383321
23.954167,-0.071715182,0.1040357485
23.964167,-0.067242455,0.1204059631
23.974167,-0.062725107,0.1364057322
23.984167,-0.058169733,0.1519468933
23.994167,-0.05358294,0.1669420581
24.004167,-0.048971331,0.1813052693
24.014167,-0.044341502,0.1949525979
24.024167,-0.039700028,0.2078026754
24.034167,-0.035053453,0.2197771526
24.044167,-0.03040828,0.2308010862
24.054167,-0.025770962,0.2408032525
24.064167,-0.021147895,0.2497163935
24.074167,-0.016545403,0.257477403
24.084167,-0.011969732,0.26402746
24.094167,-0.00742704,0.2693121288
24.104167,-0.00292339,0.2732814281
24.114167,0.00153526,0.2758898938
24.124167,0.005943068,0.277096643
24.134167,0.01029431198,0.2768654549
24.144167,0.01458339938,0.2751648828
24.154167,0.01880487592,0.271968406
24.164167,0.02295343182,0.2672546355
24.174167,0.02702390927,0.2610075787
24.184167,0.0310113092,0.2532169713
24.194167,0.03491079782,0.2438786777
24.204167,0.03871771284,0.2329951611
24.214167,0.042427569,0.2205760187
24.224167,0.046036065,0.2066385759
24.234167,0.049539087,0.1912085282
24.244167,0.052932713,0.1743206177
24.254167,0.056213222,0.1560193272
24.264167,0.059377091,0.1363595709
24.274167,0.062421004,0.1154073595
24.284167,0.065341856,0.093240414
24.294167,0.068136752,0.069948703
24.304167,0.070803013,0.04563487291
24.314167,0.073338178,0.02041454869
24.324167,0.075740003,-0.005583527
24.334167,0.078006469,-0.032217537
24.344167,0.080135777,-0.059332833
24.354167,0.082126352,-0.086762408
24.364167,0.083976842,-0.114327589
24.374167,0.085686123,-0.14183898
24.384167,0.08725329,-0.169097641
24.394167,0.088677665,-0.195896496
24.404167,0.089958792,-0.222021978
24.414167,0.091096437,-0.247255877
24.424167,0.092090586,-0.271377384
24.434167,0.092941442,-0.294165296
24.444167,0.093649426,-0.315400378
24.454167,0.09421517,-0.334867815
24.464167,0.094639521,-0.35235976
24.474167,0.094923529,-0.367677912
24.484167,0.095068452,-0.380636103
24.494167,0.095075745,-0.391062851
24.504167,0.094947063,-0.398803842
24.514167,0.094684251,-0.403724295
24.524167,0.094289344,-0.405711185
24.534167,0.093764557,-0.40467527
24.544167,0.093112285,-0.400552906
24.554167,0.092335096,-0.393307601
24.564167,0.091435725,-0.382931281
24.574167,0.090417068,-0.369445254
24.584167,0.089282178,-0.352900832
24.594167,0.088034257,-0.333379599
24.604167,0.086676649,-0.310993324
24.614167,0.085212838,-0.285883486
24.624167,0.083646436,-0.258220431
24.634167,0.081981181,-0.22820215
24.644167,0.080220924,-0.196052695
24.654167,0.07836963,-0.162020232
24.664167,0.076431365,-0.126374775
24.674167,0.074410289,-0.089405597
24.684167,0.072310652,-0.05141837
24.694167,0.070136785,-0.012732059
24.704167,0.067893089,0.02632439331
24.714167,0.065584034,0.065415543
24.724167,0.063214146,0.1042030346
24.734167,0.060788004,0.1423492666
24.744167,0.058310225,0.179521065
24.754167,0.055785466,0.2153933296
24.764167,0.05321840776,0.2496525839
24.774167,0.050613752,0.2820003945
24.784167,0.047976211,0.3121565941
24.794167,0.045310502,0.3398622704
24.804167,0.04262133911,0.3648824737
24.814167,0.039913424,0.387008605
24.824167,0.03719144145,0.4060604552
24.834167,0.034460047,0.421887861
24.844167,0.03172386478,0.4343719755
24.854167,0.02898747664,0.4434261273
24.864167,0.026255416,0.4489962753
24.874167,0.02353216233,0.4510610596
24.884167,0.02082212989,0.4496314621
24.894167,0.018129665,0.4447500913
24.904167,0.015459038,0.4364901189
24.914167,0.01281443456,0.4249538928
24.924167,0.01019995296,0.4102712597
24.934167,0.007619595,0.3925976311
24.944167,0.00507726,0.372111831
24.954167,0.002576741,0.3490137608
24.964167,0.000121717,0.3235219228
24.974167,-0.002284252,0.2958708419
24.984167,-0.00463773,0.2663084222
24.994167,-0.006935408,0.2350932776
25.004167,-0.009174114,0.2024920714
25.014167,-0.011350813,0.1687768969
25.024167,-0.01346261,0.1342227294
25.034167,-0.015506761,0.099104975
25.044167,-0.017480667,0.063697137
25.054167,-0.019381888,0.02826862725
25.064167,-0.021208136,-0.006917282
25.074167,-0.022957284,-0.041605334
25.084167,-0.024627367,-0.075549997
25.094167,-0.026216584,-0.108517005
25.104167,-0.027723301,-0.140284726
25.114167,-0.029146049,-0.170645366
25.124167,-0.03048353,-0.199406008
25.134167,-0.031734616,-0.226389504
25.144167,-0.032898346,-0.251435217
25.154167,-0.033973933,-0.274399642
25.164167,-0.034960761,-0.295156884
25.174167,-0.03585838,-0.31359904
25.184167,-0.036666516,-0.329636456
25.194167,-0.037385057,-0.343197892
25.204167,-0.038014064,-0.354230586
25.214167,-0.03855376,-0.36270022
25.224167,-0.039004534,-0.3685908
25.234167,-0.039366937,-0.371904448
25.244167,-0.039641678,-0.372661097
25.254167,-0.039829623,-0.370898104
25.264167,-0.039931791,-0.366669764
25.274167,-0.039949351,-0.360046742
25.284167,-0.039883621,-0.351115398
25.294167,-0.039736058,-0.339977035
25.304167,-0.03950826,-0.326747038
25.314167,-0.039201957,-0.311553925
25.324167,-0.03881901,-0.294538311
25.334167,-0.038361403,-0.275851765
25.344167,-0.037831242,-0.255655598
25.354167,-0.037230745,-0.234119546
25.364167,-0.036562238,-0.21142039
25.374167,-0.035828153,-0.187740492
25.384167,-0.035031017,-0.163266271
25.394167,-0.034173449,-0.138186629
25.404167,-0.033258153,-0.112691326
25.414167,-0.03228791,-0.086969335
25.424167,-0.031265578,-0.061207183
25.434167,-0.030194076,-0.035587298
25.444167,-0.029076385,-0.010286378
25.454167,-0.027915539,0.014526189
25.464167,-0.026714618,0.038689845
25.474167,-0.025476739,0.062054292
25.484167,-0.024205055,0.084480811
25.494167,-0.022902743,0.1058434499
25.504167,-0.021572999,0.1260300581
25.514167,-0.020219033,0.1449431484
25.524167,-0.018844057,0.1625005641
25.534167,-0.017451287,0.1786359374
25.544167,-0.016043926,0.1932989234
25.554167,-0.014625168,0.2064551984
25.564167,-0.013198183,0.2180862159
25.574167,-0.011766115,0.2281887171
25.584167,-0.010332076,0.2367739988
25.594167,-0.008899138,0.2438669475
25.604167,-0.007470328,0.2495048536
25.614167,-0.006048622,0.2537360262
25.624167,-0.004636942,0.2566182335
25.634167,-0.003238145,0.258216998
25.644167,-0.001855025,0.2586037827
25.654167,-0.000490301,0.2578541038
25.664167,0.000853383,0.2560456128
25.674167,0.002173463,0.2532561888
25.684167,0.003467462,0.2495620839
25.694167,0.004732992,0.2450361644
25.704167,0.005967757,0.2397462872
25.714167,0.00716956,0.2337538498
25.724167,0.008336302,0.2271125476
25.734167,0.009465987,0.2198673699
25.744167,0.01055672847,0.2120538598
25.754167,0.011606744,0.2036976594
25.764167,0.012614366,0.1948143556
25.774167,0.01357803652,0.1854096345
25.784167,0.01449631471,0.1754797479
25.794167,0.01536787502,0.1650122851
25.804167,0.01619151,0.153987239
25.814167,0.01696612891,0.1423783467
25.824167,0.01769076286,0.1301546781
25.834167,0.01836456084,0.11728244
25.844167,0.018986792,0.1037269568
25.854167,0.01955684578,0.089454784
25.864167,0.02007423032,0.074435907
25.874167,0.020538573,0.05864597082
25.884167,0.02094961978,0.042068493
25.894167,0.021307233,0.024696997
25.904167,0.02161138993,0.006537015
25.914167,0.021862184,-0.012392087
25.924167,0.022059819,-0.032055528
25.934167,0.02220461151,-0.052401796
25.944167,0.0222969834,-0.073361662
25.954167,0.02233746417,-0.09484753
25.964167,0.022326686,-0.11675317
25.974167,0.0222653814,-0.13895383
25.984167,0.02215438,-0.161306751
25.994167,0.02199460653,-0.183652077
26.004167,0.021787075,-0.205814157
26.014167,0.02153288828,-0.22760322
26.024167,0.02123323192,-0.248817397
26.034167,0.02088937199,-0.269245068
26.044167,0.02050265053,-0.288667492
26.054167,0.0200744817,-0.30686167
26.064167,0.01960634769,-0.323603409
26.074167,0.019099795,-0.338670531
26.084167,0.01855642802,-0.351846164
26.094167,0.01797790907,-0.362922083
26.104167,0.01736595,-0.37170202
26.114167,0.01672230844,-0.378004912
26.124167,0.016048786,-0.381668012
26.134167,0.015347221,-0.382549831
26.144167,0.01461948408,-0.38053285
26.154167,0.01386747654,-0.375525954
26.164167,0.01309312265,-0.367466557
26.174167,0.01229836691,-0.356322374
26.184167,0.01148516926,-0.342092812
26.194167,0.010655501,-0.324809952
26.204167,0.009811339,-0.304539096
26.214167,0.008954664,-0.281378888
26.224167,0.008087456,-0.255460971
26.234167,0.007211685,-0.226949209
26.244167,0.006329316,-0.196038462
26.254167,0.005442296,-0.162952941
26.264167,0.004552557,-0.127944151
26.274167,0.003662009,-0.091288469
26.284167,0.002772535,-0.05328436
26.294167,0.001885991,-0.014249306
26.304167,0.0010042,0.02548354357
26.314167,0.000128948,0.065568929
26.324167,-0.000738015,0.1056532025
26.334167,-0.001594984,0.14537817
26.344167,-0.002440297,0.1843849852
26.354167,-0.003272342,0.2223180546
26.364167,-0.004089556,0.2588288955
26.374167,-0.004890428,0.2935798991
26.384167,-0.005673507,0.3262479523
26.394167,-0.006437395,0.3565278758
26.404167,-0.007180758,0.3841356401
26.414167,-0.007902323,0.408811328
26.424167,-0.008600879,0.4303218125
26.434167,-0.009275283,0.4484631295
26.444167,-0.009924461,0.4630625232
26.454167,-0.010547403,0.47398015
26.464167,-0.011143174,0.4811104283
26.474167,-0.011710906,0.4843830261
26.484167,-0.012249807,0.4837634822
26.494167,-0.012759155,0.4792534599
26.504167,-0.013238303,0.4708906384
26.514167,-0.013686677,0.4587482473
26.524167,-0.014103778,0.4429342559
26.534167,-0.014489182,0.4235902319
26.544167,-0.014842539,0.4008898847
26.554167,-0.015163572,0.3750373142
26.564167,-0.015452081,0.3462649848
26.574167,-0.015707937,0.3148314467
26.584167,-0.015931085,0.2810188299
26.594167,-0.016121542,0.2451301314
26.604167,-0.016279397,0.2074863253
26.614167,-0.016404808,0.1684233163
26.624167,-0.016498002,0.128288766
26.634167,-0.016559275,0.087438813
26.644167,-0.016588989,0.046234724
26.654167,-0.016587568,0.005039482
26.664167,-0.016555502,-0.035785639
26.674167,-0.01649334,-0.075884497
26.684167,-0.016401692,-0.114909473
26.694167,-0.016281222,-0.152524801
26.704167,-0.016132652,-0.188409802
26.714167,-0.015956753,-0.222261999
26.724167,-0.015754348,-0.253800074
26.734167,-0.015526308,-0.28276664
26.744167,-0.015273547,-0.30893079
26.754167,-0.014997024,-0.332090396
26.764167,-0.014697733,-0.352074126
26.774167,-0.014376711,-0.368743145
26.784167,-0.014035022,-0.381992491
26.794167,-0.013673767,-0.391752082
26.804167,-0.013294071,-0.397987355
26.814167,-0.012897085,-0.400699513
26.824167,-0.012483982,-0.399925372
26.834167,-0.012055955,-0.395736809
26.844167,-0.01161421,-0.3882398
26.854167,-0.011159968,-0.377573075
26.864167,-0.010694458,-0.363906369
26.874167,-0.010218915,-0.347438322
26.884167,-0.009734578,-0.328394018
26.894167,-0.009242685,-0.307022212
26.904167,-0.008744472,-0.283592262
26.914167,-0.008241168,-0.258390813
26.924167,-0.007733993,-0.231718258
26.934167,-0.007224155,-0.20388504
26.944167,-0.006712845,-0.175207828
26.954167,-0.00620124,-0.146005619
26.964167,-0.005690493,-0.116595822
26.974167,-0.005181733,-0.087290378
26.984167,-0.004676065,-0.058391961
26.994167,-0.004174564,-0.030190331
27.004167,-0.003678275,-0.00295887
27.014167,-0.003188208,0.02304862097
27.024167,-0.002705338,0.047600846
27.034167,-0.002230603,0.070491585
27.044167,-0.001764901,0.09154189
27.054167,-0.001309086,0.1106018624
27.064167,-0.000863973,0.1275519885
27.074167,-0.000430328,0.1423040046
27.084167,-8.87E-06,0.1548012822
27.094167,0.000399715,0.165018727
27.104167,0.000794813,0.1729621934
27.114167,0.001175843,0.1786674264
27.124167,0.00154228,0.182198551
27.134167,0.001893649,0.1836461373
27.144167,0.002229524,0.1831248725
27.154167,0.002549533,0.180770892
27.164167,0.002853355,0.1767388118
27.174167,0.003140721,0.1711985222
27.184167,0.003411412,0.1643318062
27.194167,0.00366526,0.1563288469
27.204167,0.003902149,0.1473846922
27.214167,0.004122011,0.137695748
27.224167,0.004324828,0.1274563649
27.234167,0.00451063,0.1168555866
27.244167,0.004679492,0.1060741185
27.254167,0.004831536,0.095281575
27.264167,0.004966928,0.08463405
27.274167,0.005085877,0.074272062
27.284167,0.005188633,0.064318887
27.294167,0.005275485,0.054879327
27.304167,0.00534676,0.04603891
27.314167,0.005402821,0.037863526
27.324167,0.005444065,0.03039950274
27.334167,0.005470921,0.02367409507
27.344167,0.005483846,0.01769637
27.354167,0.005483327,0.01245844511
27.364167,0.005469875,0.007937049
27.374167,0.005444026,0.004095344
27.384167,0.005406334,0.000884965
27.394167,0.005357375,-0.001751783
27.404167,0.005297738,-0.003879644
27.414167,0.005228029,-0.00556809
27.424167,0.005148864,-0.006889035
27.434167,0.005060868,-0.007914638
27.444167,0.004964674,-0.008715251
27.454167,0.004860918,-0.009357553
27.464167,0.00475024,-0.009902919
27.474167,0.004633278,-0.010406047
27.484167,0.004510671,-0.010913868
27.494167,0.004383049,-0.011464748
27.504167,0.004251039,-0.012087995
27.514167,0.004115257,-0.012803654
27.524167,0.00397631,-0.013622587
27.534167,0.00383479,-0.014546817
27.544167,0.003691277,-0.015570111
27.554167,0.003546332,-0.016678776
27.564167,0.0034005,-0.017852628
27.574167,0.003254305,-0.019066108
27.584167,0.003108252,-0.020289495
27.594167,0.002962821,-0.021490191
27.604167,0.002818471,-0.022634021
27.614167,0.002675633,-0.023686536
27.624167,0.002534716,-0.024614256
27.634167,0.002396101,-0.025385837
27.644167,0.002260142,-0.02597313
27.654167,0.002127165,-0.026352104
27.664167,0.001997468,-0.026503607
27.674167,0.001871323,-0.026413963
27.684167,0.00174897,-0.02607538
27.694167,0.001630624,-0.025486168
27.704167,0.00151647,-0.024650772
27.714167,0.001406664,-0.023579615
27.724167,0.001301338,-0.022288767
27.734167,0.001200594,-0.02079946
27.744167,0.00110451,-0.019137447
27.754167,0.001013135,-0.01733226
27.764167,0.000926497,-0.015416356
27.774167,0.000844598,-0.01342421
27.784167,0.000767419,-0.01139136
27.794167,0.000694919,-0.009353451
27.804167,0.000627036,-0.007345292
27.814167,0.000563689,-0.005399964
27.824167,0.000504782,-0.003548008
27.834167,0.000450199,-0.001816696
27.844167,0.000399812,-0.000229437
27.854167,0.000353479,0.001194701
27.864167,0.000311046,0.002441315
27.874167,0.00027235,0.003500846
27.884167,0.000237218,0.004368617
27.894167,0.000205471,0.005044719
27.904167,0.000176924,0.005533767
27.914167,0.000151387,0.005844536
27.924167,0.000128668,0.005989483
